Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
meteor/meteor,https://github.com/meteor/meteor,JavaScript,5197,42817,113521,42817,"['build-system', 'framework', 'hacktoberfest', 'javascript', 'meteor', 'mongodb', 'nodejs', 'npm', 'reactive-programming', 'zero-configuration']",783,"['Framework', 'Web Application']"
tiangolo/fastapi,https://github.com/tiangolo/fastapi,Python,3231,42495,11833,42495,"['api', 'async', 'asyncio', 'fastapi', 'framework', 'json', 'json-schema', 'openapi', 'openapi3', 'pydantic', 'python', 'python-types', 'python3', 'redoc', 'rest', 'starlette', 'swagger', 'swagger-ui', 'uvicorn', 'web']",285,"['Framework', 'Web Application']"
3b1b/manim,https://github.com/3b1b/manim,Python,4699,42460,73750,42460,"['3b1b-videos', 'animation', 'explanatory-math-videos', 'python']",151,['Other']
junegunn/fzf,https://github.com/junegunn/fzf,Go,1842,42350,4344,42350,"['bash', 'cli', 'fish', 'fzf', 'go', 'neovim', 'tmux', 'unix', 'vim', 'zsh']",203,['Other']
serverless/serverless,https://github.com/serverless/serverless,JavaScript,5153,42232,94192,42232,"['aws', 'aws-dynamodb', 'aws-lambda', 'azure-functions', 'google-cloud-functions', 'microservice', 'serverless', 'serverless-architectures', 'serverless-framework']",1099,['Other']
prettier/prettier,https://github.com/prettier/prettier,JavaScript,3194,42014,81434,42014,"['angular', 'ast', 'css', 'flow', 'formatter', 'graphql', 'html', 'javascript', 'json', 'jsx', 'less', 'markdown', 'prettier', 'printer', 'scss', 'typescript', 'vue', 'yaml']",594,['Web Application']
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,Python,1998,41990,330,41990,[],83,['Other']
aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Jupyter Notebook,15196,41681,10242,41681,"['deep-learning', 'examples', 'machine-learning', 'python', 'tensorflow', 'tutorial']",72,['AI']
juliangarnier/anime,https://github.com/juliangarnier/anime,JavaScript,3433,41679,47925,41679,"['animation', 'anime', 'canvas', 'css', 'javascript', 'javascript-library', 'svg']",55,['Web Application']
square/okhttp,https://github.com/square/okhttp,Kotlin,8780,41663,46044,41663,"['android', 'graalvm', 'java', 'kotlin']",291,['Mobile App']
prometheus/prometheus,https://github.com/prometheus/prometheus,Go,6853,41240,142699,41240,"['alerting', 'graphing', 'hacktoberfest', 'metrics', 'monitoring', 'prometheus', 'time-series']",771,['Other']
git/git,https://github.com/git/git,C,23024,41220,188588,41220,"['c', 'hacktoberfest', 'shell']",2019,['Other']
microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,JavaScript,6088,41140,65418,41140,"['css', 'curriculum', 'education', 'hacktoberfest', 'html', 'javascript', 'learning']",134,['Web Application']
ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,JavaScript,17515,40523,132040,40523,"['admin', 'admin-dashboard', 'admin-panel', 'admin-template', 'bootstrap']",121,['Other']
yarnpkg/yarn,https://github.com/yarnpkg/yarn,JavaScript,2803,40500,119352,40500,"['javascript', 'npm', 'package-manager', 'yarn']",535,['Other']
babel/babel,https://github.com/babel/babel,TypeScript,5237,40496,84001,40496,"['ast', 'babel', 'compiler', 'es2015', 'es6', 'flavortown', 'javascript']",1081,['Other']
JetBrains/kotlin,https://github.com/JetBrains/kotlin,Kotlin,4990,40487,1403297,40487,"['compiler', 'gradle-plugin', 'intellij-plugin', 'kotlin', 'kotlin-library', 'maven-plugin', 'programming-language']",736,['Other']
deepfakes/faceswap,https://github.com/deepfakes/faceswap,Python,11532,40417,200176,40417,"['deep-face-swap', 'deep-learning', 'deep-neural-networks', 'deepface', 'deepfakes', 'deeplearning', 'face-swap', 'faceswap', 'fakeapp', 'machine-learning', 'myfakeapp', 'neural-nets', 'neural-networks', 'openfaceswap']",88,['AI']
parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,JavaScript,2097,40312,29073,40312,"['assets', 'build-tool', 'commonjs', 'compiler', 'css', 'es6', 'html', 'javascript', 'module-bundler', 'modules', 'web']",342,['Web Application']
android/architecture-samples,https://github.com/android/architecture-samples,Kotlin,11040,40236,12284,40236,"['android', 'android-architecture', 'samples']",58,['Mobile App']
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,Go,10467,39714,38326,39714,[],418,['Other']
TryGhost/Ghost,https://github.com/TryGhost/Ghost,JavaScript,8598,39673,68998,39673,"['blogging', 'cms', 'ember', 'ghost', 'hacktoberfest', 'headless-cms', 'jamstack', 'javascript', 'journalism', 'nodejs', 'publishing', 'web-application']",447,['Web Application']
square/retrofit,https://github.com/square/retrofit,Java,7066,39616,5694,39616,"['android', 'java']",189,['Mobile App']
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,Dart,5791,39563,2448,39563,"['android', 'awesome', 'awesome-list', 'collections', 'cross-platform', 'dartlang', 'flutter', 'flutter-apps', 'flutter-examples', 'flutter-plugin', 'flutter-plugins', 'ios', 'material-design', 'mobile', 'mobile-app', 'mobile-development', 'reactive-programming', 'resources']",317,['Mobile App']
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,JavaScript,3204,39507,43486,39507,"['framework', 'isomorphic', 'nuxt', 'server-rendering', 'ssr', 'universal', 'vue', 'vue-router', 'vuex', 'web-app']",326,"['Framework', 'Web Application']"
v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,Go,8396,39169,55098,39169,"['golang', 'http-proxy', 'proxy', 'shadowsocks', 'socks', 'socks5', 'v2ray', 'vmess']",98,['Other']
blueimp/jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,PHP,8224,31086,4398,31086,[],112,['Other']
etcd-io/etcd,https://github.com/etcd-io/etcd,Go,8357,38953,66898,38953,"['consensus', 'database', 'distributed-database', 'distributed-systems', 'etcd', 'go', 'key-value', 'kubernetes', 'raft']",820,['Other']
localstack/localstack,https://github.com/localstack/localstack,Python,2941,38888,12748,38888,"['aws', 'continuous-integration', 'developer-tools', 'localstack', 'python', 'testing']",431,['Other']
nwjs/nw.js,https://github.com/nwjs/nw.js,JavaScript,3948,38747,130317,38747,"['desktop', 'javascript', 'node-webkit', 'nodejs', 'nwjs', 'web-application-framework']",125,['Other']
Dogfalo/materialize,https://github.com/Dogfalo/materialize,JavaScript,4892,38667,163559,38667,"['css', 'css-framework', 'design', 'framework', 'javascript', 'material', 'material-design']",302,"['Framework', 'Web Application']"
gogs/gogs,https://github.com/gogs/gogs,Go,4477,38549,195396,38549,"['git', 'go', 'gogs', 'lsif-enabled']",516,['Other']
vitejs/vite,https://github.com/vitejs/vite,TypeScript,2902,38438,16041,38438,"['build-tool', 'dev-server', 'frontend', 'hmr', 'vite']",482,['Web Application']
JuliaLang/julia,https://github.com/JuliaLang/julia,Julia,4827,38394,230262,38394,"['hpc', 'julia', 'julia-language', 'machine-learning', 'numerical', 'programming-language', 'science', 'scientific']",1450,['AI']
x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,C++,1771,38158,57229,38158,"['cpp', 'debugger', 'disassembler', 'hacktoberfest', 'reverse-engineering', 'security', 'windows', 'x64', 'x86', 'x86-64']",109,['Other']
facebook/jest,https://github.com/facebook/jest,TypeScript,5672,38143,268784,38143,"['easy', 'expectation', 'facebook', 'immersive', 'javascript', 'painless', 'painless-javascript-testing', 'snapshot', 'testing']",1424,['Other']
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,JavaScript,8804,38065,1019,38065,"['dynamic', 'hacktoberfest', 'profile-readme', 'readme-generator', 'readme-stats', 'serverless']",187,['Other']
iamkun/dayjs,https://github.com/iamkun/dayjs,JavaScript,1895,38058,5101,38058,"['date', 'date-formatting', 'datetime', 'dayjs', 'moment', 'time']",284,['Other']
vercel/hyper,https://github.com/vercel/hyper,TypeScript,3163,37954,20876,37954,"['css', 'html', 'hyper', 'javascript', 'linux', 'macos', 'react', 'terminal', 'terminal-emulators']",277,['Web Application']
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,TypeScript,26765,37939,814230,37939,"['definition', 'dts', 'hacktoberfest', 'types', 'typescript', 'typescript-definitions', 'typings']",18204,['Other']
alacritty/alacritty,https://github.com/alacritty/alacritty,Rust,2151,37730,11574,37730,"['bsd', 'gpu', 'linux', 'macos', 'opengl', 'rust', 'terminal', 'terminal-emulators', 'vte', 'windows']",370,['Other']
mozilla/pdf.js,https://github.com/mozilla/pdf.js,JavaScript,8668,37721,130301,37721,[],424,['Other']
bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,Vue,12134,37571,34427,37571,"['es2015', 'flex', 'sass', 'vue', 'vue-router', 'vuex', 'webpack']",17,['Web Application']
caddyserver/caddy,https://github.com/caddyserver/caddy,Go,3008,37497,15293,37497,"['automatic-https', 'caddyfile', 'go', 'http', 'http-server', 'https', 'privacy', 'reverse-proxy', 'security', 'tls', 'web-server']",128,['Other']
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,Vue,2630,37424,58761,37424,"['api', 'api-client', 'api-rest', 'api-testing', 'developer-tools', 'graphql', 'http', 'http-client', 'nuxt', 'nuxtjs', 'pwa', 'rest', 'rest-api', 'spa', 'testing', 'testing-tools', 'tools', 'vue', 'vuejs', 'websocket']",174,['Web Application']
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,PHP,19160,37215,848483,37215,[],221,['Other']
Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,Swift,7026,37168,25171,37168,"['alamofire', 'carthage', 'certificate-pinning', 'cocoapods', 'httpurlresponse', 'networking', 'parameter-encoding', 'public-key-pinning', 'request', 'response', 'swift', 'swift-package-manager', 'urlrequest', 'urlsession', 'xcode']",241,['Other']
traefik/traefik,https://github.com/traefik/traefik,Go,4072,37028,62224,37028,"['consul', 'docker', 'etcd', 'go', 'golang', 'kubernetes', 'letsencrypt', 'load-balancer', 'marathon', 'mesos', 'microservice', 'reverse-proxy', 'zookeeper']",700,['Other']
apache/dubbo,https://github.com/apache/dubbo,Java,24709,36882,39100,36882,['dubbo'],412,['Other']
fighting41love/funNLP,https://github.com/fighting41love/funNLP,Python,10646,36773,137770,36773,[],10,['Other']
cypress-io/cypress,https://github.com/cypress-io/cypress,JavaScript,2211,36771,506222,36771,"['cypress', 'e2e-testing', 'e2e-tests', 'end-to-end-testing', 'javascript-tests', 'test', 'test-automation', 'test-runner', 'test-suite', 'testing', 'testing-tools', 'tests']",344,['Other']
impress/impress.js,https://github.com/impress/impress.js,JavaScript,6848,36597,4511,36597,[],82,['Other']
obsproject/obs-studio,https://github.com/obsproject/obs-studio,C,5661,36545,53032,36545,"['c', 'c-plus-plus', 'directshow', 'facebook-live', 'ffmpeg', 'game-capture', 'live-streaming', 'screen-capture', 'twitch-tv', 'video-recording', 'youtube-live']",507,['Other']
FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,CSS,1377,36539,30959,36539,"['career', 'certification', 'cn-freecodecamp', 'community', 'curriculum', 'd3', 'education', 'freecodecamp', 'javascript', 'learn-to-code', 'math', 'nodejs', 'nonprofits', 'react']",361,['Web Application']
Unitech/pm2,https://github.com/Unitech/pm2,JavaScript,2383,36524,13019,36524,"['command-line', 'command-line-tool', 'deploy', 'load-balancer', 'monitoring', 'node', 'nodejs', 'pm2', 'process-manager', 'production']",305,['Other']
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,JavaScript,5936,36401,23832,36401,"['algorithm', 'animation', 'data-structure', 'visualization']",29,['Other']
discourse/discourse,https://github.com/discourse/discourse,Ruby,7570,35103,443843,35103,"['discourse', 'ember', 'forum', 'javascript', 'postgresql', 'rails', 'ruby']",965,['Other']
ocornut/imgui,https://github.com/ocornut/imgui,C++,6181,36012,79389,36012,"['gamedev', 'gui', 'imgui', 'native', 'toolkit', 'tools', 'ui']",305,['Other']
dcloudio/uni-app,https://github.com/dcloudio/uni-app,JavaScript,3243,36000,65561,36000,"['hbuilderx', 'javascript', 'miniprogram', 'mpvue', 'uni', 'uni-app', 'uniapp', 'vue']",227,['Web Application']
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go,13281,35804,176550,35804,"['blockchain', 'ethereum', 'geth', 'go', 'p2p']",683,['Other']
pixijs/pixijs,https://github.com/pixijs/pixijs,TypeScript,4508,35633,76083,35633,"['canvas', 'canvas2d', 'data-visualization', 'game', 'glsl', 'javascript', 'pixi', 'pixijs', 'renderer', 'rendering', 'rendering-2d-graphics', 'rendering-engine', 'webgl']",439,['Other']
Textualize/rich,https://github.com/Textualize/rich,Python,1140,35440,48217,35440,"['ansi-colors', 'emoji', 'markdown', 'progress-bar', 'progress-bar-python', 'python', 'python-library', 'python3', 'rich', 'syntax-highlighting', 'tables', 'terminal', 'terminal-color', 'traceback', 'tracebacks-rich']",157,['Other']
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,Python,9604,35327,12331,35327,"['bounty', 'bugbounty', 'bypass', 'cheatsheet', 'enumeration', 'hacking', 'hacktoberfest', 'methodology', 'payload', 'payloads', 'penetration-testing', 'pentest', 'privilege-escalation', 'redteam', 'security', 'vulnerability', 'web-application']",195,['Web Application']
chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,JavaScript,7346,35234,209696,35234,"['chinese', 'chinese-poetry', 'ci', 'json', 'poetry', 'tangshi']",52,['Other']
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,Shell,2234,35224,6521,35224,"['ad-blocker', 'blocker', 'cloud', 'dashboard', 'dhcp', 'dhcp-server', 'dns-server', 'dnsmasq', 'hacktoberfest', 'pi-hole', 'raspberry-pi', 'shell']",221,['Other']
discourse/discourse,https://github.com/discourse/discourse,Ruby,7570,35102,443843,35102,"['discourse', 'ember', 'forum', 'javascript', 'postgresql', 'rails', 'ruby']",965,['Other']
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,JavaScript,1988,35023,31579,35023,"['desktop', 'edex-ui', 'electron', 'linux', 'macos', 'nodejs', 'science-fiction', 'shell', 'terminal', 'touchscreen', 'tron', 'unixporn', 'windows']",62,['Other']
huginn/huginn,https://github.com/huginn/huginn,Ruby,3210,34924,8371,34924,"['agent', 'automation', 'feed', 'feedgenerator', 'huginn', 'monitoring', 'notifications', 'rss', 'scraper', 'twitter', 'twitter-streaming', 'webscraping']",231,['Other']
microsoft/playwright,https://github.com/microsoft/playwright,TypeScript,1526,34819,98491,34819,"['automation', 'chrome', 'chromium', 'e2e-testing', 'electron', 'firefox', 'javascript', 'playwright', 'testing', 'web', 'webkit']",202,['Web Application']
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,Java,8662,34707,21720,34707,"['android', 'chart', 'graph', 'java', 'mpandroidchart']",80,['Mobile App']
hexojs/hexo,https://github.com/hexojs/hexo,JavaScript,4280,34247,7290,34247,"['hexo', 'javascript', 'nodejs', 'static-site-generator']",181,['Other']
fastlane/fastlane,https://github.com/fastlane/fastlane,Ruby,5135,34147,80522,34147,"['android', 'apps', 'automation', 'deployment', 'fastlane', 'hacktoberfest', 'hacktoberfest2021', 'ios', 'mobile', 'ruby', 'screenshots']",1468,['Mobile App']
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,Go,1624,33926,1831,33926,"['certificates', 'chrome', 'firefox', 'https', 'ios', 'linux', 'local-development', 'localhost', 'macos', 'root-ca', 'tls', 'windows']",38,['Mobile App']
slatedocs/slate,https://github.com/slatedocs/slate,SCSS,21223,33722,2353,33722,"['api', 'api-documentation', 'slate', 'static-site-generator']",140,['Web Application']
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Python,6182,33703,369628,33703,"['deep-learning', 'python', 'pytorch', 'tensorflow', 'tts', 'voice-cloning']",17,['AI']
adobe/brackets,https://github.com/adobe/brackets,JavaScript,8194,33684,92974,33684,[],455,['Other']
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,CSS,2621,33671,9225565,33671,"['font', 'font-awesome', 'fonts', 'icon-font', 'iconic-fonts', 'octicons', 'patched-fonts', 'patcher', 'powerline', 'python', 'shell', 'statusline']",133,['Other']
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,TypeScript,6103,33572,74127,33572,"['hacktoberfest', 'javascript', 'material', 'material-components', 'material-design', 'material-theme', 'semantic', 'typescript', 'ui', 'ui-components', 'ui-design', 'ui-kit', 'vue', 'vue-components', 'vue-material', 'vuejs', 'vuejs3', 'vuetify', 'vuetifyjs']",733,['Web Application']
grpc/grpc,https://github.com/grpc/grpc,C++,8815,33471,411467,33471,[],822,['Other']
0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,Python,9044,33434,751,33434,[],30,['Other']
commaai/openpilot,https://github.com/commaai/openpilot,Python,6105,33390,1791559,33390,[],282,['Other']
php/php-src,https://github.com/php/php-src,C,7087,33380,469616,33380,[],1314,['Other']
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,Python,4530,33323,26785,33323,[],325,['Other']
AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,Objective-C,10260,33287,6133,33287,[],374,['Other']
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,Jupyter Notebook,14890,33252,34707,33252,"['jupyter-notebook', 'matplotlib', 'numpy', 'pandas', 'python', 'scikit-learn']",17,['Other']
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,JavaScript,7434,33247,15484,33247,"['fullpage', 'fullscreen', 'javascript', 'jquery', 'mousewheel', 'onepage', 'scrolling', 'sections', 'slide', 'slideshow', 'snap', 'swipe']",161,['Other']
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,Python,19421,33135,891,33135,[],,['Other']
Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,JavaScript,5160,33063,53809,33063,"['javascript', 'leaflet', 'maps']",855,['Other']
tauri-apps/tauri,https://github.com/tauri-apps/tauri,Rust,814,33015,59505,33015,"['hacktoberfest', 'high-performance', 'rust', 'webview', 'works-with-clojurescript', 'works-with-construct', 'works-with-elm', 'works-with-flutter', 'works-with-gatsby', 'works-with-mint', 'works-with-phaser', 'works-with-quasar', 'works-with-react', 'works-with-reason', 'works-with-svelte', 'works-with-vue', 'works-with-yew']",152,['Other']
yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,JavaScript,4934,32917,15163,32917,"['css', 'css-questions', 'front-end', 'front-end-development', 'front-end-interview', 'front-end-system-design', 'html', 'html-questions', 'interview', 'interview-preparation', 'interview-questions', 'interview-test', 'javascript', 'js-questions', 'web-development']",150,['Web Application']
pandas-dev/pandas,https://github.com/pandas-dev/pandas,Python,14025,32891,264363,32891,"['alignment', 'data-analysis', 'flexible', 'pandas', 'python']",2932,['Other']
videojs/video.js,https://github.com/videojs/video.js,JavaScript,7073,32861,124339,32861,"['dash', 'flash', 'hls', 'html', 'html5', 'html5-audio', 'html5-video', 'javascript', 'player', 'video', 'videojs']",477,['Web Application']
apachecn/ailearning,https://github.com/apachecn/ailearning,Python,10756,32754,170951,32754,"['adaboost', 'apriori', 'deeplearning', 'dnn', 'fp-growth', 'kmeans', 'logistic', 'lstm', 'mahchine-leaning', 'naivebayes', 'nlp', 'pca', 'python', 'recommendedsystem', 'regression', 'rnn', 'scikit-learn', 'sklearn', 'svd', 'svm']",9,['Other']
sharkdp/bat,https://github.com/sharkdp/bat,Rust,872,32742,28051,32742,"['cli', 'command-line', 'git', 'hacktoberfest', 'rust', 'syntax-highlighting', 'terminal', 'tool']",282,['Other']
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,JavaScript,7559,32557,13675,32557,"['boilerplate', 'hackathon', 'hacktoberfest', 'nodejs', 'oauth2', 'starter-kit']",197,['Other']
airbnb/lottie-android,https://github.com/airbnb/lottie-android,Java,5215,32470,135638,32470,"['after-effects', 'airbnb', 'android', 'animation', 'lottie']",116,['Mobile App']
gulpjs/gulp,https://github.com/gulpjs/gulp,JavaScript,4398,32469,1104,32469,[],257,['Other']
shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,Kotlin,11570,32339,53140,32339,"['android', 'shadowsocks']",47,['Mobile App']
koajs/koa,https://github.com/koajs/koa,JavaScript,3143,32337,3728,32337,['koa'],215,['Other']
BVLC/caffe,https://github.com/BVLC/caffe,C++,18950,32287,76170,32287,"['deep-learning', 'machine-learning', 'vision']",313,['AI']
bumptech/glide,https://github.com/bumptech/glide,Java,5898,32268,91802,32268,"['android', 'disk-cache', 'gif', 'glide', 'imageloader']",168,['Mobile App']
exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,TeX,8971,32218,8908,32218,[],20,['Other']
apache/spark,https://github.com/apache/spark,Scala,25275,32165,409281,32165,"['big-data', 'java', 'jdbc', 'python', 'r', 'scala', 'spark', 'sql']",2629,['Other']
PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,C#,5254,32080,82798,32080,"['command-line', 'hacktoberfest', 'linux', 'macos', 'netcore', 'powershell', 'shell', 'windows']",435,['Other']
quilljs/quill,https://github.com/quilljs/quill,JavaScript,2733,32049,13699,32049,"['editor', 'quill', 'rich-text-editor', 'wysiwyg']",136,['Other']
google/material-design-lite,https://github.com/google/material-design-lite,HTML,5200,31970,56968,31970,"['material', 'material-components', 'material-design', 'material-design-lite', 'mdl']",198,['Other']
typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,JavaScript,2671,31911,2520,31911,"['cheatsheet', 'hacktoberfest', 'react', 'reference', 'ts', 'typescript', 'typescript-playground']",150,['Web Application']
minio/minio,https://github.com/minio/minio,Go,3681,31892,107112,31892,"['amazon-s3', 'cloud', 'cloudnative', 'cloudstorage', 'go', 'objectstorage', 's3', 'storage']",354,['Other']
ventoy/Ventoy,https://github.com/ventoy/Ventoy,C,2376,31864,177552,31864,"['bootable-usb', 'chromeos', 'iso-files', 'legacy', 'linux', 'multiboot', 'secure-boot', 'uefi', 'unix', 'usb', 'vmware', 'windows']",56,['Other']
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,JavaScript,4036,31857,4270,31857,"['clipboard', 'javascript']",62,['Other']
lerna/lerna,https://github.com/lerna/lerna,JavaScript,2096,31831,10283,31831,"['lerna', 'monorepo', 'npm', 'package', 'publishing']",272,['Other']
floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,6817,31829,3638,31829,['deep-learning'],31,['AI']
immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,TypeScript,1853,31795,40256,31795,[],213,['Other']
RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,JavaScript,7228,31787,284542,31787,"['chat', 'collaboration', 'foss', 'free', 'hacktoberfest', 'javascript', 'meteor', 'mit', 'real-time', 'slack', 'webrtc']",874,['Other']
rclone/rclone,https://github.com/rclone/rclone,Go,2851,31572,169834,31572,"['amazon-drive', 'azure-blob', 'backblaze-b2', 'cloud-storage', 'dropbox', 'encryption', 'ftp', 'fuse-filesystem', 'go', 'golang', 'google-cloud-storage', 'google-drive', 'hubic', 'onedrive', 'openstack-swift', 'rclone', 's3', 'sftp', 'sync', 'webdav']",549,['Other']
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,TypeScript,7366,31460,6528,31460,"['admin', 'ant-design', 'antd', 'antv', 'boilerplate', 'dashboard', 'enterprise', 'react', 'umi']",300,['Web Application']
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,Python,7143,31448,842998,31448,"['arxiv', 'creating-deepfakes', 'deep-face-swap', 'deep-learning', 'deep-neural-networks', 'deepface', 'deepfacelab', 'deepfakes', 'deeplearning', 'face-swap', 'faceswap', 'fakeapp', 'machine-learning', 'neural-nets', 'neural-networks']",21,['AI']
hashicorp/terraform,https://github.com/hashicorp/terraform,Go,7361,31413,192424,31413,"['cloud', 'cloud-management', 'graph', 'infrastructure-as-code', 'terraform']",1947,['Other']
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,Java,4093,31403,196846,31403,"['disassembler', 'reverse-engineering', 'software-analysis']",194,['Other']
wg/wrk,https://github.com/wg/wrk,C,2608,31381,38743,31381,[],,['Other']
photonstorm/phaser,https://github.com/photonstorm/phaser,JavaScript,6673,31338,340636,31338,"['canvas', 'facebook-instant-games', 'game-development', 'game-frameworks', 'gamedev', 'html5-game-development', 'javascript', 'phaser', 'phaser-development', 'phaserjs', 'webgl']",586,['Other']
Kong/kong,https://github.com/Kong/kong,Lua,4113,31322,22504,31322,"['api-gateway', 'api-management', 'apis', 'cloud-native', 'consul', 'devops', 'docker', 'iot', 'kong', 'kubernetes', 'kubernetes-ingress', 'kubernetes-ingress-controller', 'luajit', 'microservice', 'microservices', 'nginx', 'reverse-proxy', 'serverless', 'servicecontrol']",302,['Web Application']
preactjs/preact,https://github.com/preactjs/preact,JavaScript,1739,31190,11100,31190,"['components', 'dom', 'jsx', 'preact', 'react', 'vdom', 'virtual-dom']",293,['Web Application']
Homebrew/brew,https://github.com/Homebrew/brew,Ruby,7283,31181,57678,31181,"['brew', 'homebrew', 'macos', 'package-manager', 'ruby']",1031,['Other']
blueimp/jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,PHP,8224,31086,4398,31086,[],112,['Other']
XX-net/XX-Net,https://github.com/XX-net/XX-Net,Python,7810,31045,44690,31045,"['gfw', 'goagent', 'proxy', 'uncensored', 'vpn']",89,['Other']
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,JavaScript,3820,31040,8381,31040,"['awesome-list', 'mobile', 'react', 'react-native']",627,['Web Application']
facebook/docusaurus,https://github.com/facebook/docusaurus,TypeScript,4327,31031,223857,31031,"['documentation', 'hacktoberfest', 'javascript', 'open-source', 'react', 'website']",835,['Web Application']
open-guides/og-aws,https://github.com/open-guides/og-aws,Shell,3339,30899,8373,30899,[],231,['Other']
evanw/esbuild,https://github.com/evanw/esbuild,Go,777,30760,32945,30760,"['commonjs', 'compiler', 'css', 'es6', 'javascript', 'jsx', 'minifier', 'module-bundler', 'react', 'tsx', 'typescript']",78,['Web Application']
faif/python-patterns,https://github.com/faif/python-patterns,Python,6217,30609,3754,30609,"['design-patterns', 'idioms', 'python']",121,['Other']
testerSunshine/12306,https://github.com/testerSunshine/12306,Python,9482,30595,58572,30595,[],32,['Other']
NervJS/taro,https://github.com/NervJS/taro,TypeScript,4040,30573,1354906,30573,"['javascript', 'jquery', 'nerv', 'nervjs', 'react', 'react-native', 'reactjs', 'taro', 'typescript', 'vue', 'vue3', 'wechat', 'wechat-mini-program', 'weixin', 'wxapp']",450,['Web Application']
pingcap/tidb,https://github.com/pingcap/tidb,Go,4924,30521,322457,30521,"['cloud-native', 'database', 'distributed-database', 'distributed-transactions', 'go', 'hacktoberfest', 'htap', 'mysql', 'mysql-compatibility', 'scale', 'serverless', 'sql', 'tidb']",786,['Other']
google-research/bert,https://github.com/google-research/bert,Python,8562,30511,317,30511,"['google', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'tensorflow']",30,['Other']
dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,Shell,2751,30505,232,30505,"['bash', 'bible', 'book', 'guide', 'handbook', 'how-to', 'learning', 'list', 'reference', 'script', 'shell', 'shell-scripts']",21,['Other']
