Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,Swift,6480,39061,13180,39061,"apple-swift, arkit, awesome, ios, ios-animation, ios-libraries, objective-c, objective-c-library, swift-extensions, swift-framework, swift-language, swift-library, swift-programming",986,"Framework, Mobile App, Web Application"
etcd-io/etcd,https://github.com/etcd-io/etcd,Go,8362,38985,66950,38985,"consensus, database, distributed-database, distributed-systems, etcd, go, key-value, kubernetes, raft",819,Other
localstack/localstack,https://github.com/localstack/localstack,Python,2944,38944,12819,38944,"aws, continuous-integration, developer-tools, localstack, python, testing",431,Other
nwjs/nw.js,https://github.com/nwjs/nw.js,JavaScript,3952,38753,130317,38753,"desktop, javascript, node-webkit, nodejs, nwjs, web-application-framework",125,"Framework, Web Application"
Dogfalo/materialize,https://github.com/Dogfalo/materialize,JavaScript,4890,38659,163569,38659,"css, css-framework, design, framework, javascript, material, material-design",302,"Framework, Web Application"
vitejs/vite,https://github.com/vitejs/vite,TypeScript,2914,38571,16445,38571,"build-tool, dev-server, frontend, hmr, vite",493,Web Application
gogs/gogs,https://github.com/gogs/gogs,Go,4479,38560,195399,38560,"git, go, gogs, lsif-enabled",516,Other
JuliaLang/julia,https://github.com/JuliaLang/julia,Julia,4833,38423,230392,38423,"hpc, julia, julia-language, machine-learning, numerical, programming-language, science, scientific",1451,AI
facebook/jest,https://github.com/facebook/jest,TypeScript,5683,38169,269706,38169,"easy, expectation, facebook, immersive, javascript, painless, painless-javascript-testing, snapshot, testing",1427,Other
x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,C++,1773,38162,57234,38162,"cpp, debugger, disassembler, hacktoberfest, reverse-engineering, security, windows, x64, x86, x86-64",110,Other
anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,JavaScript,8839,38159,1019,38159,"dynamic, hacktoberfest, profile-readme, readme-generator, readme-stats, serverless",187,Other
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,Vue,2659,38124,58877,38124,"api, api-client, api-rest, api-testing, developer-tools, graphql, http, http-client, nuxt, nuxtjs, pwa, rest, rest-api, spa, testing, testing-tools, tools, vue, vuejs, websocket",174,Web Application
iamkun/dayjs,https://github.com/iamkun/dayjs,JavaScript,1899,38084,5112,38084,"date, date-formatting, datetime, dayjs, moment, time",286,Other
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,TypeScript,26782,37972,814836,37972,"definition, dts, hacktoberfest, types, typescript, typescript-definitions, typings",18223,Other
vercel/hyper,https://github.com/vercel/hyper,TypeScript,3164,37965,20876,37965,"css, html, hyper, javascript, linux, macos, react, terminal, terminal-emulators",277,Web Application
mozilla/pdf.js,https://github.com/mozilla/pdf.js,JavaScript,8682,37746,130417,37746,,424,Other
bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,Vue,12134,37577,34427,37577,"es2015, flex, sass, vue, vue-router, vuex, webpack",17,Web Application
caddyserver/caddy,https://github.com/caddyserver/caddy,Go,3009,37548,15367,37548,"automatic-https, caddyfile, go, http, http-server, https, privacy, reverse-proxy, security, tls, web-server",131,Web Application
danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,PHP,19182,37271,848483,37271,,221,Other
Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,Swift,7034,37185,25199,37185,"alamofire, carthage, certificate-pinning, cocoapods, httpurlresponse, networking, parameter-encoding, public-key-pinning, request, response, swift, swift-package-manager, urlrequest, urlsession, xcode",242,Other
traefik/traefik,https://github.com/traefik/traefik,Go,4085,37069,62324,37069,"consul, docker, etcd, go, golang, kubernetes, letsencrypt, load-balancer, marathon, mesos, microservice, reverse-proxy, zookeeper",700,Other
apache/dubbo,https://github.com/apache/dubbo,Java,24720,36892,39100,36892,dubbo,412,Other
fighting41love/funNLP,https://github.com/fighting41love/funNLP,Python,10661,36840,137770,36840,,10,Other
cypress-io/cypress,https://github.com/cypress-io/cypress,JavaScript,2220,36809,509445,36809,"cypress, e2e-testing, e2e-tests, end-to-end-testing, javascript-tests, test, test-automation, test-runner, test-suite, testing, testing-tools, tests",344,Other
impress/impress.js,https://github.com/impress/impress.js,JavaScript,6847,36603,4511,36603,,82,Other
obsproject/obs-studio,https://github.com/obsproject/obs-studio,C,5668,36602,53069,36602,"c, c-plus-plus, directshow, facebook-live, ffmpeg, game-capture, live-streaming, screen-capture, twitch-tv, video-recording, youtube-live",507,Other
Unitech/pm2,https://github.com/Unitech/pm2,JavaScript,2385,36544,13019,36544,"command-line, command-line-tool, deploy, load-balancer, monitoring, node, nodejs, pm2, process-manager, production",305,Other
FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,CSS,1378,36531,30959,36531,"career, certification, cn-freecodecamp, community, curriculum, d3, education, freecodecamp, javascript, learn-to-code, math, nodejs, nonprofits, react",361,Web Application
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,JavaScript,5951,36416,23832,36416,"algorithm, animation, data-structure, visualization",29,Other
ocornut/imgui,https://github.com/ocornut/imgui,C++,6205,36110,80126,36110,"gamedev, gui, imgui, native, toolkit, tools, ui",305,Other
styled-components/styled-components,https://github.com/styled-components/styled-components,TypeScript,2249,36083,10535,36083,"css, css-in-js, react, styled-components",322,Web Application
dcloudio/uni-app,https://github.com/dcloudio/uni-app,JavaScript,3245,36026,58850,36026,"hbuilderx, javascript, miniprogram, mpvue, uni, uni-app, uniapp, vue",227,Web Application
ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go,13299,35861,176591,35861,"blockchain, ethereum, geth, go, p2p",687,Other
pixijs/pixijs,https://github.com/pixijs/pixijs,TypeScript,4509,35662,76083,35662,"canvas, canvas2d, data-visualization, game, glsl, javascript, pixi, pixijs, renderer, rendering, rendering-2d-graphics, rendering-engine, webgl",439,Web Application
Textualize/rich,https://github.com/Textualize/rich,Python,1146,35529,48139,35529,"ansi-colors, emoji, markdown, progress-bar, progress-bar-python, python, python-library, python3, rich, syntax-highlighting, tables, terminal, terminal-color, traceback, tracebacks-rich",157,Other
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,Python,9627,35398,12400,35398,"bounty, bugbounty, bypass, cheatsheet, enumeration, hacking, hacktoberfest, methodology, payload, payloads, penetration-testing, pentest, privilege-escalation, redteam, security, vulnerability, web-application",195,Web Application
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,Shell,2235,35253,6522,35253,"ad-blocker, blocker, cloud, dashboard, dhcp, dhcp-server, dns-server, dnsmasq, hacktoberfest, pi-hole, raspberry-pi, shell",221,Other
chinese-poetry/chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,JavaScript,7350,35246,209696,35246,"chinese, chinese-poetry, ci, json, poetry, tangshi",52,Other
discourse/discourse,https://github.com/discourse/discourse,Ruby,7571,35114,445362,35114,"discourse, ember, forum, javascript, postgresql, rails, ruby",965,Other
GitSquared/edex-ui,https://github.com/GitSquared/edex-ui,JavaScript,1990,35039,31579,35039,"desktop, edex-ui, electron, linux, macos, nodejs, science-fiction, shell, terminal, touchscreen, tron, unixporn, windows",62,Other
huginn/huginn,https://github.com/huginn/huginn,Ruby,3214,34976,8371,34976,"agent, automation, feed, feedgenerator, huginn, monitoring, notifications, rss, scraper, twitter, twitter-streaming, webscraping",231,Web Application
microsoft/playwright,https://github.com/microsoft/playwright,TypeScript,1531,34909,98700,34909,"automation, chrome, chromium, e2e-testing, electron, firefox, javascript, playwright, testing, web, webkit",202,Web Application
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,Java,8672,34726,21720,34726,"android, chart, graph, java, mpandroidchart",80,Mobile App
hexojs/hexo,https://github.com/hexojs/hexo,JavaScript,4280,34268,7300,34268,"hexo, javascript, nodejs, static-site-generator",181,Other
fastlane/fastlane,https://github.com/fastlane/fastlane,Ruby,5137,34168,80521,34168,"android, apps, automation, deployment, fastlane, hacktoberfest, hacktoberfest2021, ios, mobile, ruby, screenshots",1468,Mobile App
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,Go,1626,33968,1831,33968,"certificates, chrome, firefox, https, ios, linux, local-development, localhost, macos, root-ca, tls, windows",38,Mobile App
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Python,6191,33749,369627,33749,"deep-learning, python, pytorch, tensorflow, tts, voice-cloning",18,AI
slatedocs/slate,https://github.com/slatedocs/slate,SCSS,21235,33737,2354,33737,"api, api-documentation, slate, static-site-generator",140,Web Application
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,CSS,2628,33731,9225587,33731,"font, font-awesome, fonts, icon-font, iconic-fonts, octicons, patched-fonts, patcher, powerline, python, shell, statusline",133,Other
adobe/brackets,https://github.com/adobe/brackets,JavaScript,8191,33678,92974,33678,,455,Other
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,TypeScript,6106,33599,74361,33599,"hacktoberfest, javascript, material, material-components, material-design, material-theme, semantic, typescript, ui, ui-components, ui-design, ui-kit, vue, vue-components, vue-material, vuejs, vuejs3, vuetify, vuetifyjs",733,Web Application
tauri-apps/tauri,https://github.com/tauri-apps/tauri,Rust,825,33594,60089,33594,"hacktoberfest, high-performance, rust, webview, works-with-clojurescript, works-with-construct, works-with-elm, works-with-flutter, works-with-gatsby, works-with-mint, works-with-phaser, works-with-quasar, works-with-react, works-with-reason, works-with-svelte, works-with-vue, works-with-yew",152,Web Application
sharkdp/bat,https://github.com/sharkdp/bat,Rust,873,32791,28051,32791,"cli, command-line, git, hacktoberfest, rust, syntax-highlighting, terminal, tool",282,Other
0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,Python,9041,33450,751,33450,,30,Other
commaai/openpilot,https://github.com/commaai/openpilot,Python,6116,33443,1791802,33443,,282,Other
php/php-src,https://github.com/php/php-src,C,7096,33396,469617,33396,,1314,Other
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,Python,4534,33347,26785,33347,,325,Other
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,Jupyter Notebook,14923,33344,34707,33344,"jupyter-notebook, matplotlib, numpy, pandas, python, scikit-learn",17,Other
AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,Objective-C,10264,33285,6133,33285,,374,Other
alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,JavaScript,7437,33251,15484,33251,"fullpage, fullscreen, javascript, jquery, mousewheel, onepage, scrolling, sections, slide, slideshow, snap, swipe",161,Other
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,Python,19421,33138,891,33138,,,Other
yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,JavaScript,4951,33135,15163,33135,"css, css-questions, front-end, front-end-development, front-end-interview, front-end-system-design, html, html-questions, interview, interview-preparation, interview-questions, interview-test, javascript, js-questions, web-development",150,Web Application
Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,JavaScript,5163,33088,53814,33088,"javascript, leaflet, maps",855,Other
pandas-dev/pandas,https://github.com/pandas-dev/pandas,Python,14043,32930,264766,32930,"alignment, data-analysis, flexible, pandas, python",2938,Other
videojs/video.js,https://github.com/videojs/video.js,JavaScript,7075,32888,124431,32888,"dash, flash, hls, html, html5, html5-audio, html5-video, javascript, player, video, videojs",479,Web Application
sharkdp/bat,https://github.com/sharkdp/bat,Rust,873,32791,28051,32791,"cli, command-line, git, hacktoberfest, rust, syntax-highlighting, terminal, tool",282,Other
apachecn/ailearning,https://github.com/apachecn/ailearning,Python,10758,32771,170951,32771,"adaboost, apriori, deeplearning, dnn, fp-growth, kmeans, logistic, lstm, mahchine-leaning, naivebayes, nlp, pca, python, recommendedsystem, regression, rnn, scikit-learn, sklearn, svd, svm",9,Other
sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,JavaScript,7567,32557,13675,32557,"boilerplate, hackathon, hacktoberfest, nodejs, oauth2, starter-kit",197,Other
airbnb/lottie-android,https://github.com/airbnb/lottie-android,Java,5218,32488,135639,32488,"after-effects, airbnb, android, animation, lottie",116,Mobile App
gulpjs/gulp,https://github.com/gulpjs/gulp,JavaScript,4397,32470,1104,32470,,257,Other
shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,Kotlin,11571,32345,53140,32345,"android, shadowsocks",47,Mobile App
koajs/koa,https://github.com/koajs/koa,JavaScript,3148,32338,2822,32338,koa,215,Other
BVLC/caffe,https://github.com/BVLC/caffe,C++,18959,32302,76170,32302,"deep-learning, machine-learning, vision",313,AI
bumptech/glide,https://github.com/bumptech/glide,Java,5895,32283,91802,32283,"android, disk-cache, gif, glide, imageloader",168,Mobile App
exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,TeX,8975,32230,8908,32230,,20,Other
apache/spark,https://github.com/apache/spark,Scala,25289,32192,410046,32192,"big-data, java, jdbc, python, r, scala, spark, sql",2631,Other
PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,C#,5270,32115,82830,32115,"command-line, hacktoberfest, linux, macos, netcore, powershell, shell, windows",435,Other
quilljs/quill,https://github.com/quilljs/quill,JavaScript,2735,32070,13703,32070,"editor, quill, rich-text-editor, wysiwyg",136,Other
ventoy/Ventoy,https://github.com/ventoy/Ventoy,C,2397,31998,177552,31998,"bootable-usb, chromeos, iso-files, legacy, linux, multiboot, secure-boot, uefi, unix, usb, vmware, windows",56,Other
typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,JavaScript,2679,31970,2529,31970,"cheatsheet, hacktoberfest, react, reference, ts, typescript, typescript-playground",150,Web Application
google/material-design-lite,https://github.com/google/material-design-lite,HTML,5202,31969,56968,31969,"material, material-components, material-design, material-design-lite, mdl",198,Other
minio/minio,https://github.com/minio/minio,Go,3692,31948,107318,31948,"amazon-s3, cloud, cloudnative, cloudstorage, go, objectstorage, s3, storage",355,Other
lerna/lerna,https://github.com/lerna/lerna,JavaScript,2098,31868,10283,31868,"lerna, monorepo, npm, package, publishing",272,Other
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,JavaScript,4036,31865,4270,31865,"clipboard, javascript",62,Other
floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,6819,31837,3638,31837,deep-learning,31,AI
RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,JavaScript,7232,31806,286450,31806,"chat, collaboration, foss, free, hacktoberfest, javascript, meteor, mit, real-time, slack, webrtc",874,Web Application
immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,TypeScript,1854,31802,40302,31802,,213,Other
rclone/rclone,https://github.com/rclone/rclone,Go,2854,31607,169437,31607,"amazon-drive, azure-blob, backblaze-b2, cloud-storage, dropbox, encryption, ftp, fuse-filesystem, go, golang, google-cloud-storage, google-drive, hubic, onedrive, openstack-swift, rclone, s3, sftp, sync, webdav",549,Web Application
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,Python,7159,31499,843002,31499,"arxiv, creating-deepfakes, deep-face-swap, deep-learning, deep-neural-networks, deepface, deepfacelab, deepfakes, deeplearning, face-swap, faceswap, fakeapp, machine-learning, neural-nets, neural-networks",21,AI
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,Java,4117,31485,197325,31485,"disassembler, reverse-engineering, software-analysis",195,Other
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,TypeScript,7373,31477,6528,31477,"admin, ant-design, antd, antv, boilerplate, dashboard, enterprise, react, umi",299,Web Application
hashicorp/terraform,https://github.com/hashicorp/terraform,Go,7374,31455,192473,31455,"cloud, cloud-management, graph, infrastructure-as-code, terraform",1948,Other
wg/wrk,https://github.com/wg/wrk,C,2612,31418,38743,31418,,,Other
photonstorm/phaser,https://github.com/photonstorm/phaser,JavaScript,6675,31358,340636,31358,"canvas, facebook-instant-games, game-development, game-frameworks, gamedev, html5-game-development, javascript, phaser, phaser-development, phaserjs, webgl",586,"Framework, Web Application"
Kong/kong,https://github.com/Kong/kong,Lua,4114,31344,23077,31344,"api-gateway, api-management, apis, cloud-native, consul, devops, docker, iot, kong, kubernetes, kubernetes-ingress, kubernetes-ingress-controller, luajit, microservice, microservices, nginx, reverse-proxy, serverless, servicecontrol",302,Web Application
preactjs/preact,https://github.com/preactjs/preact,JavaScript,1740,31216,11110,31216,"components, dom, jsx, preact, react, vdom, virtual-dom",293,Web Application
Homebrew/brew,https://github.com/Homebrew/brew,Ruby,7293,31211,57722,31211,"brew, homebrew, macos, package-manager, ruby",1031,Other
facebook/docusaurus,https://github.com/facebook/docusaurus,TypeScript,4356,31122,225644,31122,"documentation, hacktoberfest, javascript, open-source, react, website",839,Web Application
blueimp/jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,PHP,8221,31087,4398,31087,,112,Other
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,JavaScript,3822,31052,8381,31052,"awesome-list, mobile, react, react-native",627,Web Application
XX-net/XX-Net,https://github.com/XX-net/XX-Net,Python,7813,31045,44718,31045,"gfw, goagent, proxy, uncensored, vpn",89,Other
open-guides/og-aws,https://github.com/open-guides/og-aws,Shell,3343,30914,8373,30914,,231,Other
evanw/esbuild,https://github.com/evanw/esbuild,Go,780,30796,37993,30796,"commonjs, compiler, css, es6, javascript, jsx, minifier, module-bundler, react, tsx, typescript",78,Web Application
faif/python-patterns,https://github.com/faif/python-patterns,Python,6222,30669,3754,30669,"design-patterns, idioms, python",121,Other
NervJS/taro,https://github.com/NervJS/taro,TypeScript,4043,30590,1358238,30590,"javascript, jquery, nerv, nervjs, react, react-native, reactjs, taro, typescript, vue, vue3, wechat, wechat-mini-program, weixin, wxapp",451,Web Application
testerSunshine/12306,https://github.com/testerSunshine/12306,Python,9480,30581,58572,30581,,32,Other
pingcap/tidb,https://github.com/pingcap/tidb,Go,4937,30562,328497,30562,"cloud-native, database, distributed-database, distributed-transactions, go, hacktoberfest, htap, mysql, mysql-compatibility, scale, serverless, sql, tidb",788,Other
dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,Shell,2754,30547,232,30547,"bash, bible, book, guide, handbook, how-to, learning, list, reference, script, shell, shell-scripts",21,Other
google-research/bert,https://github.com/google-research/bert,Python,8569,30542,317,30542,"google, natural-language-processing, natural-language-understanding, nlp, tensorflow",30,Other
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,Java,10168,30472,47296,30472,"android, androidx, app, bar, cache, encode, encrypt, eventbus, file, fragment, log, network, permission, reflect, regex, snackbar, spannable-string, thread-pool, toast, utils",46,Mobile App
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,Python,7217,30442,232241,30442,"book, chinese, computer-vision, deep-learning, machine-learning, natural-language-processing, notebook, python",217,AI
agalwood/Motrix,https://github.com/agalwood/Motrix,JavaScript,3616,30314,31790,30314,"aria2, bittorrent, bt, download, download-manager, electron, linux, mac, macos, magnet, motrix, windows",58,Other
nolimits4web/swiper,https://github.com/nolimits4web/swiper,JavaScript,9609,30309,66579,30309,"carousel, gallery, mobile, slider, swipe, swiper, touch, touch-events",250,Other
getsentry/sentry,https://github.com/getsentry/sentry,Python,3378,30270,247077,30270,"apm, crash-reporting, crash-reports, csp-report, devops, django, error-logging, error-monitoring, hacktoberfest, monitor, monitoring, python, sentry",631,Other
wagoodman/dive,https://github.com/wagoodman/dive,Go,1166,30260,4492,30260,"cli, docker, docker-image, explorer, inspector, tui",39,Other
shadowsocks/ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,Swift,7932,30176,50769,30176,"kcptun, macos, shadowsocks, shadowsocksx-ng, swift, v2ray-plugin",34,Other
Eugeny/tabby,https://github.com/Eugeny/tabby,TypeScript,1797,30115,83300,30115,"serial, ssh-client, telnet-client, terminal, terminal-emulators",86,Other
bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,C,7764,30063,8283,30063,"android, ffmpeg, ijkplayer, ios, player, video",63,Mobile App
google/styleguide,https://github.com/google/styleguide,HTML,11829,30021,2459,30021,"cpplint, style-guide, styleguide",96,Other
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,Java,5859,30020,365033,30020,"algorithms, dynamic-programming, interview-questions, leetcode, leetcode-solutions",15,Other
nativefier/nativefier,https://github.com/nativefier/nativefier,TypeScript,1924,29967,5736,29967,"desktop-application, electron, linux, macos, nodejs, windows",131,Other
golang-standards/project-layout,https://github.com/golang-standards/project-layout,Makefile,3337,29956,293,29956,"go, golang, project-structure, project-template, standards",42,Other
carbon-app/carbon,https://github.com/carbon-app/carbon,JavaScript,1683,29817,19339,29817,"beautiful, carbon, education, github-gist, javascript, presentation, sharing, snippets, tweet",177,Other
jaredpalmer/formik,https://github.com/jaredpalmer/formik,TypeScript,2455,29811,13364,29811,"form, formik, forms, higher-order-component, hooks, react, react-hooks, react-native, render-props",418,Web Application
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Python,3352,29760,15931,29760,"cli, hacktoberfest, information-gathering, linux, macos, osint, python3, reconnaissance, redteam, sherlock, tools, windows",154,Other
marktext/marktext,https://github.com/marktext/marktext,JavaScript,2155,29703,73633,29703,"dark-mode, editor, electron, element-ui, emoji, focus-mode, latex, linux, mac, macos, markdown, marktext, next-generation, source-code, typewriter-mode, vue, windows",145,Web Application
eugenp/tutorials,https://github.com/eugenp/tutorials,Java,47389,29675,328314,29675,,1215,Other
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,Rust,1343,29655,4444,29655,"cli, command-line, command-line-tool, gitignore, grep, recursively-search, regex, ripgrep, search",310,Other
istio/istio,https://github.com/istio/istio,Go,6147,29649,213584,29649,"api-management, circuit-breaker, consul, enforce-policies, envoy, fault-injection, kubernetes, lyft-envoy, microservice, microservices, nomad, polyglot-microservices, proxies, request-routing, resiliency, service-mesh",879,Web Application
GokuMohandas/MadeWithML,https://github.com/GokuMohandas/MadeWithML,Jupyter Notebook,4999,29648,25703,29648,"data-science, deep-learning, machine-learning, mlops, natural-language-processing, python, pytorch",,AI
serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,Swift,1945,29634,8067,29634,"applications, apps, awesome, awesome-list, c, c-plus-plus, hacktoberfest, javascript, mac, macos, macos-application, macosx, objective-c, open-source, opensource, python, ruby, swift",266,Other
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,Swift,4665,29518,18321,29518,"app, apple, apple-tv, apple-watch, awesome, cocoapods, example, game, ios, ipad, iphone, list, objective-c, react-native, reactive-programming, reactiveswift, swift, swiftui, tvos, watchos",333,"Mobile App, Web Application"
iina/iina,https://github.com/iina/iina,Swift,2194,29360,252276,29360,"macos, mpv, swift, video, video-player",115,Other
google/zx,https://github.com/google/zx,JavaScript,640,29272,428,29272,"bash, cli, javascript, nodejs, shell",31,Other
skylot/jadx,https://github.com/skylot/jadx,Java,3670,29257,17470,29257,"android, decompiler, dex, java",78,Mobile App
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,Jupyter Notebook,6038,29251,176103,29251,"data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, ml, python, r, scikit-learn, scikit-learn-python",108,AI
supabase/supabase,https://github.com/supabase/supabase,TypeScript,1644,29227,351726,29227,"firebase, postgres, postgresql, postgrest, realtime, supabase, websockets",324,Web Application
zxing/zxing,https://github.com/zxing/zxing,Java,9169,29223,240945,29223,"android, barcode, barcode-scanner, datamatrix, java, qr-code, upc, zxing",157,Mobile App
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,JavaScript,7461,29216,71305,29216,"angular, csv, data, database, deno, excel, grid, html, html5, ios, javascript, json, nodejs, react, spreadsheet, table, vue, xls, xlsx, xml",179,"Mobile App, Web Application"
foundation/foundation-sites,https://github.com/foundation/foundation-sites,HTML,5674,29214,122676,29214,,1318,Other
gorhill/uBlock,https://github.com/gorhill/uBlock,JavaScript,2346,29069,128393,29069,"blocker, browser-extension, chromium, firefox, javascript, ublock, ublock-origin",107,Web Application
vuejs/vue-cli,https://github.com/vuejs/vue-cli,JavaScript,6066,29024,27800,29024,,476,Other
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,Go,7793,28931,12505,28931,"book, go, translation, tutorial",244,Other
nlohmann/json,https://github.com/nlohmann/json,C++,4946,28872,292651,28872,"bson, cbor, header-only, json, json-diff, json-merge-patch, json-parser, json-patch, json-pointer, json-serialization, messagepack, msgpack, rfc-6901, rfc-6902, rfc-7049, rfc-7159, rfc-8259, stl-containers, ubjson",248,Other
ariya/phantomjs,https://github.com/ariya/phantomjs,C++,5841,28746,164709,28746,"automation, headless, headless-browser, phantomjs",177,Web Application
certbot/certbot,https://github.com/certbot/certbot,Python,3201,28714,47337,28714,"acme, acme-client, certbot, certificate, letsencrypt, python",491,Other
netty/netty,https://github.com/netty/netty,Java,14192,28657,77943,28657,,665,Other
go-gitea/gitea,https://github.com/go-gitea/gitea,Go,3601,28634,233693,28634,"devops, git, gitea, github, gitlab, go, gogs, golang, hacktoberfest",1081,Other
bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,Ruby,3484,28592,356,28592,,249,Other
alibaba/arthas,https://github.com/alibaba/arthas,Java,6270,28546,27045,28546,"agent, alibaba, arthas, classloader, diagnosis, java, jvm, trace, trouble-shooting",156,Other
google/leveldb,https://github.com/google/leveldb,C++,6320,28545,1581,28545,,67,Other
laurent22/joplin,https://github.com/laurent22/joplin,TypeScript,3203,28459,256457,28459,"android, dropbox, electron, enex-files, evernote, javascript, joplin, nextcloud, nodejs, onedrive, react-native, synchronisation, web-clipper, webdav",476,"Mobile App, Web Application"
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,C,9325,28430,294543,28430,"audio, c, ffmpeg, fft, hevc, hls, matroska, mp4, mpeg, multimedia, rtmp, rtsp, streaming, video, webm",2174,Web Application
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,JavaScript,2657,28373,49205,28373,"browser, editor, monaco-editor, typescript, vscode",256,Web Application
chubin/cheat.sh,https://github.com/chubin/cheat.sh,Python,1435,28325,4532,28325,"cheatsheet, cli, command-line, curl, documentation, examples, hacktoberfest2021, help, terminal, tldr",57,Other
streamich/react-use,https://github.com/streamich/react-use,TypeScript,2175,28317,81483,28317,,184,Other
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,Python,2370,28299,1315,28299,"documentation, gotchas, interview-questions, pitfalls, python, python-interview-questions, snippets, wats, wtf",71,Other
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,JavaScript,6002,28296,9315,28296,"i18n, immer, offline-first, react, react-boilerplate, redux, redux-saga, scaffolding, styled-components, webpack4",223,Web Application
date-fns/date-fns,https://github.com/date-fns/date-fns,TypeScript,1427,28186,17812,28186,"date, date-fns, hacktoberfest, javascript, modules, nodejs, time, utilities",379,Other
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,Java,11112,28094,47678,28094,"activiti, admin, ant-design, ant-design-vue, antd, codegenerator, java, jbpm, jeecg, jeecg-boot, jeecgboot, low-code, mybatis, shiro, spring, spring-boot, spring-cloud, springboot, springcloud, vue",11,Web Application
jgraph/drawio,https://github.com/jgraph/drawio,JavaScript,5740,28065,938859,28065,,33,Other
koalaman/shellcheck,https://github.com/koalaman/shellcheck,Haskell,1413,28001,5042,28001,"bash, developer-tools, haskell, linter, shell, static-analysis",130,Other
